"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-01",,,,,,,"4.11",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-02",,,,,,,"3.18",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-03",,,,,,,"2.48",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-05",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-06",,,,,,,"0.04",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-07",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-08",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-09",,,,,,,"1.20",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-10",,,,,,,"13.38",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-11",,,,,,,"4.50",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2021-12",,,,,,,"11.27",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-01",,,,,,,"1.09",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-02",,,,,,,"0.10",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-03",,,,,,,"0.87",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-04",,,,,,,"4.20",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-05",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-06",,,,,,,"2.03",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2022-07",,,,,,,"0.14",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-01",,,,,,,"14.05",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-02",,,,,,,"4.90",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-03",,,,,,,"11.70",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-04",,,,,,,"1.50",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-07",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-08",,,,,,,"0.22",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-09",,,,,,,"0.67",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-10",,,,,,,"1.77",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-11",,,,,,,"3.69",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2023-12",,,,,,,"7.78",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-01",,,,,,,"13.80",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-02",,,,,,,"8.18",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-03",,,,,,,"6.28",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-04",,,,,,,"2.05",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-05",,,,,,,"1.67",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-06",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-07",,,,,,,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-08",,,,,,,"0.11",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-09",,,,,,,"0.02",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-10",,,,,,,"0.44",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-11",,,,,,,"7.47",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2024-12",,,,,,,"13.19",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-01",,,,,,,"1.91",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-02",,,,,,,"9.90",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-03",,,,,,,"3.82",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-04",,,,,,,"0.93",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-05",,,,,,,"0.15",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-06",,,,,,,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-07",,,,,,,"0.04",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-08",,,,,,,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-09",,,,,,,"0.37",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-10",,,,,,,"1.78",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2025-11",,,,,,,"5.13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-01",,,,,,,"1.54",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-02",,,,,,,"0.63",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-04",,,,,,,"0.04","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-05",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-06",,,,,,,"0.03","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-07",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-08",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-09",,,,,,,"0.01","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-10",,,,,,,"4.41",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2021-11",,,,,,,"0.53","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-02",,,,,,,"0.03","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-03",,,,,,,"0.52","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-04",,,,,,,"1.30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-05",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-06",,,,,,,"0.29","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-07",,,,,,,"0.01","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-10",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2022-12",,,,,,,"9.62",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-01",,,,,,,"9.75",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-02",,,,,,,"2.29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-03",,,,,,,"7.07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-04",,,,,,,"0.27","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-05",,,,,,,"1.71",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-06",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-07",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-10",,,,,,,"0.17","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-11",,,,,,,"1.15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2023-12",,,,,,,"2.34",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-01",,,,,,,"3.69",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-02",,,,,,,"4.42",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-03",,,,,,,"2.59",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-04",,,,,,,"1.11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-05",,,,,,,"0.75","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-06",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-07",,,,,,,"0.01","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-09",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-10",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-11",,,,,,,"2.99",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2024-12",,,,,,,"4.08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-01",,,,,,,"0.19","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-02",,,,,,,"4.32",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-03",,,,,,,"1.19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-06",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-07",,,,,,,"0.02","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-08",,,,,,,"0.00","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-09",,,,,,,"0.05","0.0",,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-10",,,,,,,"1.27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2025-11",,,,,,,"2.72",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2026-01",,,,,,,"3.08",,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01",,,,,,,"2.39",,,,
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-01",,"0","6","0","30","75","2.89",,"51.0","60.1","42.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-02",,"0","1","0","34","70","2.57",,"49.9","58.6","41.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-03",,"0","2","0","33","74","1.83",,"49.4","58.1","40.6"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-04",,"0","1","0","38","73","0.06",,"51.9","57.9","45.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-05",,"0","0","0","38","64","0.15",,"52.7","59.2","46.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-06",,"0","0","0","45","69","0.13",,"58.0","64.0","52.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-07",,"0","0","0","49","66","0.21",,"58.6","63.2","54.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-08",,"0","0","0","47","69","0.07",,"60.3","65.8","54.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-09",,"0","2","0","42","77","0.18",,"58.4","64.4","52.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-10",,"0","7","0","38","78","5.30",,"56.4","65.5","47.3"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-11",,"0","9","0","40","76","0.84",,"57.0","66.6","47.4"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2021-12",,"0","1","0","31","74","11.33",,"50.4","56.6","44.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-01",,"0","0","0","31","68","0.67",,"51.5","61.1","41.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-02",,"0","4","0","29","78","0.12",,"50.1","62.2","37.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-03",,"0","0","0","30","66","0.87",,"49.6","57.8","41.4"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-04",,"0","3","0","35","80","1.84",,"51.3","59.8","42.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-05",,"0","0","0","36","67","0.19",,"52.8","59.6","46.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-06",,"0","4","0","42","81","0.36",,"56.4","63.0","49.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-07",,"0","0","0","48","66","0.51",,"57.9","61.8","53.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-08",,"0","0","0","46","69","0.18",,"60.2","65.2","55.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-09",,"0","2","0","47","81","0.45",,"59.9","66.3","53.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-10",,"0","3","0","37","81","0.21",,"56.3","62.8","49.7"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-11",,"0","0","0","32","67","1.85",,"49.7","59.5","39.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2022-12",,"0","0","0","33","66","10.55",,"49.8","56.5","43.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-01",,"0","0","0","31","67","8.56",,"51.4","58.6","44.3"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-02",,"0","0","0","30","61","4.28",,"46.8","55.9","37.7"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-03",,"0","0","0","31","64","8.44",,"48.5","55.1","41.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-04",,"0","0","0","34","64","0.41",,"50.3","56.7","44.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-05",,"0","0","0","45","63","1.93",,"54.7","59.1","50.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-06",,"0","0","0","42","64","0.21",,"56.3","60.6","52.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-07",,"0","0","0","49","63","0.15",,"56.7","60.5","52.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-08",,"0","3","0","47","72","0.27",,"60.2","65.0","55.3"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-09",,"0","2","0","45","74","0.24",,"59.8","65.6","54.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-10",,"0","7","1","39","90","0.35",,"58.1","67.1","49.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-11",,"0","3","0","37","74","1.78",,"55.7","65.1","46.4"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2023-12",,"0","0","0","37","69","4.92",,"53.5","60.9","46.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-01",,"0","1","0","33","70","6.04",,"52.2","59.2","45.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-02",,"0","0","0","37","68","5.81",,"52.2","59.4","45.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-03",,"0","2","0","38","73","5.96",,"52.9","59.6","46.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-04",,"0","0","0","37","63","1.43",,"51.8","58.3","45.2"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-05",,"0","2","0","37","77","1.36",,"53.2","59.3","47.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-06",,"0","0","0","43","66","0.11",,"54.7","59.8","49.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-07",,"0","0","0","47","69","0.18",,"58.2","62.9","53.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-08",,"0","3","0","47","71","0.13",,"58.9","64.1","53.7"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-09",,"0","2","0","40","74","0.15",,"56.5","63.1","50.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-10",,"0","8","0","38","80","0.15",,"57.4","66.4","48.4"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-11",,"0","0","0","34","69","4.28",,"52.5","60.0","45.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2024-12",,"0","0","0","37","65","4.74",,"53.4","60.2","46.6"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-01",,"0","0","0","31","69","0.40",,"50.1","59.6","40.7"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-02",,"0","2","0","32","73","4.32",,"51.2","59.4","42.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-03",,"0","2","0","35","81","2.91",,"52.1","59.6","44.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-04",,"0","0","0","40","63","0.92",,"52.6","58.4","46.7"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-05",,"0","1","0","42","70","0.33",,"54.4","59.8","49.0"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-06",,"0","0","0","43","64","0.07",,"55.8","59.8","51.8"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-07",,"0","0","0","49","65","0.39",,"58.8","62.1","55.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-08",,"0","1","0","50","73","0.26",,"60.3","64.7","55.9"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-09",,"0","6","0","52","78","0.50",,"62.9","67.4","58.5"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-10",,"0","5","0","46","78","1.85",,"59.1","66.2","52.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-11",,"0","3","0","43","75","4.02",,"57.0","63.6","50.4"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2025-12",,"0","0","0","39","69","3.58",,"55.6","62.1","49.1"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2026-01",,"0","3","0","37","71","4.77",,"56.1","64.1","48.1"
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2021-01",,,,,,,"2.44",,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2021-02",,,,,,,"1.40",,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2021-03",,,,,,,"1.54",,,,
"US1CAMR0062","NOVATO 2.3 WNW, CA US","38.108544","-122.592863","17.7","2023-12",,,,,,,"5.59",,,,
"US1CAMR0062","NOVATO 2.3 WNW, CA US","38.108544","-122.592863","17.7","2024-02",,,,,,,"11.04",,,,
"US1CAMR0062","NOVATO 2.3 WNW, CA US","38.108544","-122.592863","17.7","2024-12",,,,,,,"6.93",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2022-12",,,,,,,"10.81",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-01",,,,,,,"18.35",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-03",,,,,,,"12.35",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-04",,,,,,,"0.44",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-05",,,,,,,"0.94",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-07",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-08",,,,,,,"0.01","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-09",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-11",,,,,,,"3.17",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2023-12",,,,,,,"8.02",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-01",,,,,,,"6.71",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-03",,,,,,,"5.57",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-04",,,,,,,"1.04","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-05",,,,,,,"0.92","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-09",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-11",,,,,,,"10.22",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2024-12",,,,,,,"9.24",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-01",,,,,,,"0.30",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-03",,,,,,,"4.24",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-04",,,,,,,"0.49","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-06",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-07",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-08",,,,,,,"0.00","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-09",,,,,,,"0.08","0.0",,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-11",,,,,,,"5.69",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2025-12",,,,,,,"6.22",,,,
"US1CAMR0060","SAN RAFAEL 1.4 NW, CA US","37.99414","-122.52531","36.6","2026-01",,,,,,,"6.72",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2022-10",,,,,,,"0.00","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2022-12",,,,,,,"8.40",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-03",,,,,,,"9.63",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-05",,,,,,,"1.02",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-06",,,,,,,"0.01","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-07",,,,,,,"0.00","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-08",,,,,,,"0.00","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-09",,,,,,,"0.05","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-10",,,,,,,"0.20",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-11",,,,,,,"1.02",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2023-12",,,,,,,"5.41",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-01",,,,,,,"4.03",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-02",,,,,,,"6.67",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-03",,,,,,,"3.35",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-04",,,,,,,"1.35","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-05",,,,,,,"0.15","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-06",,,,,,,"0.00","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-07",,,,,,,"0.00","0.0",,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2024-08",,,,,,,"0.25",,,,
