"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-05",,,,,,,"0.17","0.0",,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-06",,,,,,,"0.11",,,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-08",,,,,,,"0.06","0.0",,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-09",,,,,,,"0.42","0.0",,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-10",,,,,,,"0.48","0.0",,,
"US1CASD0055","SAN DIEGO 5.2WNW, CA US","32.734805","-117.24466","76.5","2025-11",,,,,,,"2.99",,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2021-01",,,,,,,"2.65",,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2021-02",,,,,,,"0.29","0.0",,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2021-04",,,,,,,"0.98",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2021-01",,,,,,,"4.12",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2021-05",,,,,,,"0.12",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2021-07",,,,,,,"0.60",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2021-09",,,,,,,"0.00","0.0",,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2021-10",,,,,,,"1.42",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2022-10",,,,,,,"0.87",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-01",,,,,,,"12.82",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-02",,,,,,,"4.06",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-03",,,,,,,"9.01",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-04",,,,,,,"0.04","0.0",,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-05",,,,,,,"0.41",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-06",,,,,,,"0.45","0.0",,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2023-09",,,,,,,"0.05",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2024-01",,,,,,,"4.64",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2024-02",,,,,,,"8.18",,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2024-03",,,,,,,"6.17",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-01",,,,,,,"3.04",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-02",,,,,,,"0.27","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-03",,,,,,,"1.65",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-04",,,,,,,"0.11","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-05",,,,,,,"0.06","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-06",,,,,,,"0.01","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-07",,,,,,,"0.08","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-08",,,,,,,"0.33","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-10",,,,,,,"1.12",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2021-12",,,,,,,"3.65",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-01",,,,,,,"0.23","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-02",,,,,,,"0.70","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-03",,,,,,,"1.71",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-04",,,,,,,"0.17","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-11",,,,,,,"1.71",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2022-12",,,,,,,"1.87",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-02",,,,,,,"3.28",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-03",,,,,,,"7.58",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-04",,,,,,,"0.16","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-05",,,,,,,"0.67",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-06",,,,,,,"0.06","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-08",,,,,,,"2.13","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-10",,,,,,,"0.11","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-11",,,,,,,"0.92","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2023-12",,,,,,,"0.66",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-02",,,,,,,"5.49",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-03",,,,,,,"3.18",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-04",,,,,,,"0.79",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-05",,,,,,,"0.18","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-11",,,,,,,"0.18","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2024-12",,,,,,,"0.01","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-01",,,,,,,"0.80","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-02",,,,,,,"2.37",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-03",,,,,,,"3.60",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-04",,,,,,,"0.65",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-05",,,,,,,"0.35",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-06",,,,,,,"0.12",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-08",,,,,,,"0.04","0.0",,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-10",,,,,,,"0.39",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-11",,,,,,,"2.22",,,,
"US1CASD0010","ESCONDIDO 2.5 SSE, CA US","33.1055","-117.0482","210.3","2025-12",,,,,,,"1.15","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-01",,,,,,,"2.74",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-02",,,,,,,"0.23","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-03",,,,,,,"2.35",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-04",,,,,,,"0.14",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-05",,,,,,,"0.07","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-06",,,,,,,"0.06","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-07",,,,,,,"0.03","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-08",,,,,,,"0.03","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-09",,,,,,,"0.49","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-10",,,,,,,"1.33",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-11",,,,,,,"0.05",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2021-12",,,,,,,"4.22",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-01",,,,,,,"0.24",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-02",,,,,,,"0.85","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-03",,,,,,,"2.24",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-04",,,,,,,"0.48","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-05",,,,,,,"0.01","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-09",,,,,,,"0.57",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-11",,,,,,,"1.51","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2022-12",,,,,,,"1.81",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-01",,,,,,,"7.97",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-02",,,,,,,"2.56",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-03",,,,,,,"5.37",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-04",,,,,,,"0.19",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-05",,,,,,,"0.33",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-06",,,,,,,"0.11",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-08",,,,,,,"2.59","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-09",,,,,,,"0.11",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-10",,,,,,,"0.08",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-11",,,,,,,"0.74",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2023-12",,,,,,,"0.72",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-01",,,,,,,"5.31",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-02",,,,,,,"6.57",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-03",,,,,,,"3.93",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-05",,,,,,,"0.14","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-08",,,,,,,"0.02","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-11",,,,,,,"0.14","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2024-12",,,,,,,"0.09",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-02",,,,,,,"1.93",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-03",,,,,,,"3.38",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-04",,,,,,,"0.28",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-05",,,,,,,"0.34",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-06",,,,,,,"0.08",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-09",,,,,,,"0.58","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-10",,,,,,,"0.65","0.0",,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-11",,,,,,,"2.84",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2025-12",,,,,,,"0.93",,,,
"US1CASD0131","MID CITY SAN DIEGO 0.5W, CA US","32.7646","-117.0689","140.8","2026-01",,,,,,,"1.16",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-01",,,,,,,"3.10",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-02",,,,,,,"0.33","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-03",,,,,,,"3.13",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-04",,,,,,,"0.15","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-05",,,,,,,"0.04","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-06",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-07",,,,,,,"0.37","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-08",,,,,,,"0.45","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-09",,,,,,,"0.10","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-10",,,,,,,"1.03",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2021-12",,,,,,,"5.03",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-01",,,,,,,"0.18","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-02",,,,,,,"1.33","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-03",,,,,,,"2.03","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-04",,,,,,,"0.32","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-09",,,,,,,"0.37",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-10",,,,,,,"0.71","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-11",,,,,,,"2.55","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2022-12",,,,,,,"2.26",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-01",,,,,,,"10.76",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-02",,,,,,,"3.61",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-03",,,,,,,"8.25",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-04",,,,,,,"0.10","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-05",,,,,,,"0.44",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-06",,,,,,,"0.09","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-08",,,,,,,"1.55","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-09",,,,,,,"0.08","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-10",,,,,,,"0.11","0.0",,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-11",,,,,,,"0.86",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2023-12",,,,,,,"1.11",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2024-01",,,,,,,"3.54",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2024-02",,,,,,,"6.63",,,,
"US1CASD0053","SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US","33.015801","-116.806778","449.3","2024-03",,,,,,,"5.72",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-01",,,,,,,"2.07",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-02",,,,,,,"0.14","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-03",,,,,,,"1.67",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-04",,,,,,,"0.13","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-05",,,,,,,"0.07","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-06",,,,,,,"0.01","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-07",,,,,,,"0.11","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-08",,,,,,,"0.14","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-09",,,,,,,"0.34","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-10",,,,,,,"1.40",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2021-12",,,,,,,"3.97",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-01",,,,,,,"0.27","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-02",,,,,,,"0.51","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-03",,,,,,,"2.26",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-04",,,,,,,"0.07","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-05",,,,,,,"0.03","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-08",,,,,,,"0.01","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-09",,,,,,,"0.31","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-10",,,,,,,"0.16",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-11",,,,,,,"1.70","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2022-12",,,,,,,"1.85",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-01",,,,,,,"8.39",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-02",,,,,,,"3.08",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-03",,,,,,,"6.69",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-04",,,,,,,"0.16","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-05",,,,,,,"0.34",,,,
